,Tool,Freq
0,kobold fight club,569
1,dungeon masters guide,548
2,monster manual,471
3,donjon,449
4,roll20,374
5,onenote,268
6,reddit,209
7,players handbook,169
8,google docs,135
9,paper,104
10,photoshop,82
11,google drive,80
12,books,78
13,notebook,76
14,google,71
15,evernote,68
16,core rulebooks,67
17,pencil,65
18,pen,64
19,dice,58
20,excel,57
21,pen paper,54
22,index cards,48
23,graph paper,47
24,fantasy grounds,40
25,laptop,39
26,dm screen,38
27,miniatures,37
28,maps,36
29,inkarnate,36
30,internet,35
31,word,34
32,microsoft word,34
33,imagination,31
34,tabletop audio,30
35,notepad,29
36,music,29
37,homebrewery,29
38,grid paper,28
39,spotify,27
40,hexographer,26
41,syrinscape,25
42,my imagination,24
43,minis,23
44,obsidian portal,22
45,trello,22
46,youtube,21
47,ipad,21
48,skype,21
49,dms guild,21
50,random tables,20
51,etc),19
52,fantasy name generator,18
53,gimp,18
54,my notebook,17
55,goblinist,17
56,orcpub,17
57,tome of beasts,17
58,my mind,16
59,matt colville,16
60,google images,16
61,game master 5,16
62,notecards,16
63,pdfs,15
64,computer,15
65,handbooks,15
66,realm works,15
67,dmsguild,15
68,hero lab,14
69,google hangouts,14
70,pathfinder pawns,14
71,spell cards,14
72,scrivener,14
73,discord,14
74,pinterest,14
75,note cards,13
76,tabletop simulator,13
77,dropbox,13
78,google image search,13
79,a notebook,13
80,tabletopaudiocom,12
81,don jon,12
82,microsoft excel,12
83,source books,12
84,whiteboard,12
85,forgotten realms wiki,12
86,maptool,12
87,fantasynamegeneratorcom,12
88,critterdb,11
89,fight club 5,11
90,beer,11
91,google sheets,11
92,my brain,11
93,random name generators,11
94,/r/dndnext,11
95,wikipedia,11
96,tablet,10
97,random generators,10
98,kobold club,10
99,/r/dnd,10
100,unearthed arcana,10
101,published adventures,10
102,official books,10
103,blogs,9
104,encounter calculator,9
105,etc,9
106,notes,9
107,/r/dndbehindthescreen,9
108,roll20net,9
109,google keep,9
110,campaign book,9
111,pen & paper,9
112,adobe photoshop,8
113,dnd-spellscom,8
114,5esrdcom,8
115,pencils,8
116,spellbook app,8
117,published books,8
118,pencil paper,8
119,paintnet,8
120,srd,8
121,white board,8
122,kobald fight club,8
123,tokentool,7
124,online name generators,7
125,fantasynamegeneratorscom,7
126,r/dndbehindthescreen,7
127,encounter builder,7
128,d&d wiki,7
129,token tool,7
130,initiative cards,7
131,r/dnd,7
132,dungeonographer,7
133,/r/unearthedarcana,7
134,ph,7
135,campaign books,7
136,random encounter generator,7
137,grimoire,6
138,name generators,6
139,volos guide to monsters,6
140,npcs,6
141,dm minion,6
142,sticky notes,6
143,mind,6
144,kfc,6
145,matthew colville,6
146,d&d subreddits,6
147,inkarnatecom,6
148,dnd wiki,6
149,rule books,6
150,modules,6
151,a pencil,6
152,ms onenote,6
153,alcohol,6
154,initiative tracker,6
155,npc generator,5
156,dm guild,5
157,name generator,5
158,coffee,5
159,cue cards,5
160,herolab,5
161,tabletopaudio,5
162,battle map,5
163,pintrest,5
164,3x5 index cards,5
165,notebooks,5
166,adobe acrobat,5
167,props,5
168,handouts,5
169,ms word,5
170,food,5
171,dungeon tiles,5
172,brain,5
173,bluetooth speaker,5
174,http://dhmholleycouk/encounter-calculator-5th/,5
175,markers,5
176,movies,5
177,indesign,5
178,dwarven forge,5
179,ms paint,5
180,critter db,5
181,hero labs,5
182,pens,5
183,r/dndnext,5
184,dungeon masters guild,5
185,paint,5
186,forums,4
187,teamspeak,4
188,various subreddits,4
189,http://redkatartcom/dnd5tools/,4
190,flowcharts,4
191,friends,4
192,powerpoint,4
193,calculator,4
194,d&d reddit,4
195,dnd-spells,4
196,rulebooks,4
197,projector,4
198,homebrew,4
199,npc generators,4
200,lazy dm,4
201,podcasts,4
202,inkscape,4
203,notepad++,4
204,post-it notes,4
205,5e spellbook,4
206,game master 5e,4
207,battlemat,4
208,wotc books,4
209,loot generator,4
210,campaign cartographer,4
211,magnetic initiative tracker,4
212,dndbehindthescreen,4
213,fight club app,4
214,a notepad,4
215,gamemaster 5,4
216,map generators,4
217,online dm screen,4
218,3 core rulebooks,4
219,fight club,4
220,goblinist random encounter generator,4
221,background music,4
222,pyromancers,4
223,book,4
224,fantasynamegenerator,4
225,dm handbook,4
226,microsoft office,4
227,spreadsheets,4
228,inkarnate maps,4
229,experience,4
230,my books,4
231,pyromancerscom,4
232,hand drawn maps,4
233,itunes,4
234,dry erase board,4
235,youtube for music,4
236,mobile apps,4
237,highlighter,4
238,chessex battlemat,4
239,eraser,4
240,goblinist encounter generator,4
241,d&d books,4
242,word processor,4
243,my laptop,4
244,excel spreadsheets,4
245,rpgtinker,4
246,pdfs of books,4
247,manuals,4
248,matt mercers gm tips,4
249,wet erase markers,4
250,rorys story cubes,3
251,my players,3
252,combat manager,3
253,paper pencil,3
254,spotify for music,3
255,sourcebooks,3
256,google spreadsheet,3
257,fight club 5e,3
258,journal,3
259,5e srd,3
260,dnd books,3
261,3x5 cards,3
262,sketchbook,3
263,master plan,3
264,http://toolsgoblinistcom/5enc,3
265,tiddlywiki,3
266,android apps,3
267,spotify playlists,3
268,pen&paper,3
269,open5ecom,3
270,online forums,3
271,online blogs,3
272,items,3
273,orcpubcom,3
274,random encounter generators,3
275,game books,3
276,my computer,3
277,dice roller,3
278,spellbook cards,3
279,encounter builders,3
280,online generators,3
281,google search,3
282,source material,3
283,apple notes,3
284,dicecloud,3
285,google spreadsheets,3
286,published materials,3
287,pyromancers dungeon painter,3
288,loot generator app,3
289,kindle fire,3
290,critical role,3
291,reddit forums,3
292,d&d 5 spellbook app,3
293,encounter calculators,3
294,volos,3
295,players,3
296,other online resources,3
297,note book,3
298,fight club 5 app,3
299,npc cards,3
300,5e character sheet app,3
301,published material,3
302,adobe illustrator,3
303,online dice rollers,3
304,old modules,3
305,online encounter builders,3
306,dnd 5e app,3
307,my notes,3
308,wotc website,3
309,audacity,3
310,pdf,3
311,pen/paper,3
312,lego,3
313,volos guide,3
314,random encounter tables,3
315,krita,3
316,sly flourish,3
317,flash cards,3
318,encounter generators,3
319,naturalcrit homebrewery,3
320,dndwiki,3
321,inspiration,3
322,monsters,3
323,encounter sheets,3
324,5edmscreencom,3
325,slyflourish,3
326,roll tables,3
327,novels,3
328,5e fight club,3
329,just books,3
330,paizo flip mats,3
331,generators,3
332,dnd subreddit,3
333,main books,3
334,creativity,3
335,whiteboards,3
336,battle mat,3
337,my own notes,3
338,tokens,3
339,players guide,3
340,itsadndmonsternow,3
341,subreddits,3
342,microsoft paint,3
343,my ipad,3
344,player feedback,3
345,chaotic shiny,3
346,dnd subreddits,3
347,5esrd,3
348,map,3
349,highlighters,3
350,dungeon painter,3
351,published adventure books,3
352,tome of adventure design,3
353,spell app,3
354,gm screen,3
355,grid,3
356,my dice,3
357,http://npcgeneratorazurewebsitesnet/,3
358,masterplan,3
359,home brewery,3
360,official dnd books,2
361,google documents,2
362,one page dungeons,2
363,mythic gm emulator,2
364,r/behindthetables,2
365,homebrewerynaturalcritcom,2
366,n/a,2
367,character sheet app,2
368,r/unearthedarcana,2
369,reddit/r/dndnext,2
370,published adventure,2
371,various books of mythology,2
372,improvisation,2
373,a printer,2
374,spellbook android app,2
375,photoshop for maps,2
376,cherrytree,2
377,treasure),2
378,lastly,2
379,5thsrdorg,2
380,tables,2
381,photocopier,2
382,resource books,2
383,gimp for maps,2
384,paper notebook,2
385,notebook paper,2
386,pyromancers dungeon builder,2
387,dnd 5e spellbook app,2
388,word doc,2
389,youtube playlist,2
390,softrope,2
391,interwebs,2
392,post-its,2
393,gamemaster 5 app,2
394,detailed maps,2
395,mythweavers,2
396,google docs for notes,2
397,fantasy name generators,2
398,daves mapper,2
399,wotc dice roller,2
400,none,2
401,paper source books,2
402,sketches,2
403,game manuals,2
404,d&d subreddit,2
405,dms screen,2
406,theangrygmcom,2
407,dunjon,2
408,dry erase maps,2
409,dndnext subreddit,2
410,5th edition dm tools app,2
411,improv skills,2
412,gimp for tokens,2
413,adventure books,2
414,encounters,2
415,table top audio,2
416,hangouts,2
417,dungeon painter online,2
418,personal notebook,2
419,a white board,2
420,dungeon dice,2
421,story cubes,2
422,three core rulebooks,2
423,anamap,2
424,ipad pro,2
425,guide books,2
426,dry erase map,2
427,online dice roller,2
428,dm,2
429,spellbook apps,2
430,aideddorg,2
431,dundjinni,2
432,printer,2
433,5th edition character sheet app,2
434,monster workbench,2
435,watching critical role,2
436,pathfinder core rulebook,2
437,abulafia random generators,2
438,adobe acrobat pro,2
439,youtube playlists,2
440,3x5 notecards,2
441,adobe,2
442,cards,2
443,note paper,2
444,android tablet,2
445,online spell lists,2
446,fantasynamegenerators,2
447,older d&d books,2
448,online encounter calculator,2
449,music on youtube,2
450,youtube (for music),2
451,cartographer,2
452,wiki,2
453,a dice roller,2
454,illustrator,2
455,treasure generator,2
456,reddit/r/dndbehindthescreen,2
457,simplenote,2
458,composition notebook,2
459,notepads,2
460,ambient-mixercom,2
461,dm book,2
462,redditcom/r/behindthetables,2
463,onenote 2016,2
464,monstermanual,2
465,improved-initiativecom,2
466,dungeon randomizer,2
467,colored pens,2
468,game master 5e app,2
469,chaoticshiny,2
470,battlebards,2
471,quip,2
472,dndmagiccom,2
473,myth-weavers,2
474,maptools,2
475,keynote,2
476,paper my imagination,2
477,matt mercer gm tips,2
478,mats,2
479,paper a laptop,2
480,online maps,2
481,initiative,2
482,fiction,2
483,homemade terrain,2
484,redditcom,2
485,dice!,2
486,matt colville videos,2
487,roll20 books,2
488,kobold,2
489,dyson maps,2
490,bing image search,2
491,table top simulator,2
492,cartographers guild,2
493,wordpad,2
494,chessex battlemap,2
495,scanner,2
496,hardcodexru,2
497,a well written adventure,2
498,my battlemat,2
499,player ideas,2
500,legal pad,2
501,binder,2
502,treasure generators,2
503,npc name generator,2
504,city of brass,2
505,chessex grid,2
506,pdf reader,2
507,gamemaster 5e app,2
508,obsidian portal website,2
509,sketchup,2
510,monsters manuel,2
511,virtual battlemap,2
512,goblinist rpg tools,2
513,rpg tinker,2
514,http://pyromancerscom/dungeon-painter-online/,2
515,online encounter calculators,2
516,google+,2
517,open5e,2
518,fifth edition dm tools,2
519,post it notes,2
520,adobe indesign,2
521,5e spellbook app,2
522,dice imagination,2
523,dungeonpainter,2
524,dm holleys encounter calculator,2
525,facebook groups,2
526,pencil notebook,2
527,gamemaster 5e for ipad,2
528,dry erase grid,2
529,treasure,2
530,fantasy novels,2
531,phone apps,2
532,kolbold fight club,2
533,gf9 spell cards,2
534,video games,2
535,5e books,2
536,roll20 interface,2
537,dnd handbooks,2
538,token tools,2
539,googledocs,2
540,angry gm blog,2
541,5e character creator,2
542,color coded 3x5 cards,2
543,mah brain,2
544,scag,2
545,atmospheric music,2
546,pfsrd,2
547,dnd spellbook app,2
548,voices,2
549,dndnext reddit,2
550,grid map,2
551,note pads,2
552,5e spellbook app for android,2
553,realmworks,2
554,a sketchbook,2
555,adventure book,2
556,game master 5 ipad app,2
557,customized dm screen,2
558,campaign cartographer 3,2
559,dnd apps,2
560,random name generator,2
561,cityofbrassio,2
562,laminator,2
563,grids,2
564,notes),2
565,naturalcrit,2
566,/r/dmacademy,2
567,libre office,2
568,apps,2
569,story hooks,2
570,dmholleys encounter calculator,2
571,feudz loot,2
572,booze,2
573,dungeon masters screen,2
574,clay,2
575,play mat,2
576,moleskine notebook,2
577,spreadsheet,2
578,dice tower,2
579,spell grimoire,2
580,places,2
581,paper pen,2
582,dungeons masters guide,2
583,premade adventures,2
584,dry erase markers,2
585,angry gm,2
586,/tg/,2
587,music),2
588,random charts,2
589,tv,2
590,game master 5 app,2
591,item cards,2
592,random names,2
593,my printer,2
594,unearthed arcana subreddit,2
595,lazy dungeon master,2
596,d&d monster maker,2
597,/r/behindthedmscreen,2
598,inkarnate for world maps,2
599,dungeons master guide,2
600,don jon rpg tools,2
601,???,2
602,dry erase mat,2
603,stats,2
604,cos,2
605,deviantart,2
606,dicks,2
607,youtube videos,2
608,mat,2
609,ms excel,2
610,old books,2
611,a whiteboard,2
612,3d printer,2
613,myths,2
614,/r/worldbuilding,2
615,improved initiative,2
616,imagination!,2
617,text editor,2
618,apple notes app,2
619,notepadd++,2
620,fifth edition character sheet app,2
621,surface pro 3,2
622,nerzugals dm toolkit,2
623,time,2
624,spell book app,2
625,loot,2
626,incarnate,2
627,deviant art,2
